央视频道,#genre#
兵团卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3634387C317C383030307CE4B89CE696B9E58DABE8A786E9AB98E6B885E6B58BE8AF957C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
陕西1套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303235357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西2套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236327C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西3套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236337C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西4套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236347C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西5套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
乐家购物,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236367C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西7套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236377C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西8套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236387C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
农林卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236397C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
西安教育台,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303037317C7C7C7C687474707C74735B2F63686E5D5B74735D315B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00

影视轮播,#genre#
天道,https://live.metshop.top/yy/1382735574
周星驰,https://live.metshop.top/yy/1382736808#https://live.metshop.top/yy/29945997#https://live.metshop.top/yy/1354889048
寻秦记,https://live.metshop.top/yy/1382749900
鹿鼎记,https://live.metshop.top/yy/1382704650#https://live.metshop.top/yy/1382736920#https://live.metshop.top/yy/1356059275
天龙八部,https://live.metshop.top/yy/1351814644#https://live.metshop.top/yy/1382736855#https://live.metshop.top/yy/1382749944#https://live.metshop.top/yy/1355652820
神雕侠侣,https://live.metshop.top/yy/1351762426
笑傲江湖,https://live.metshop.top/yy/1354936128#https://live.metshop.top/yy/1354930909
康熙王朝,https://live.metshop.top/yy/1382736818
士兵突击,https://live.metshop.top/yy/1382828766
火蓝刀锋,https://live.metshop.top/yy/1382737892
武林外传,https://live.metshop.top/yy/1355914397#https://live.metshop.top/yy/1354752120#https://live.metshop.top/yy/1353852605#https://live.metshop.top/yy/1355269576#https://live.metshop.top/yy/1353085648
纪晓岚,https://live.metshop.top/yy/1354143978#https://live.metshop.top/yy/1352227227
盜暮笔记,https://live.metshop.top/yy/1382702247
神医喜来乐,https://live.metshop.top/yy/1382714119
隋唐英雄传,https://live.metshop.top/yy/1352475619
幸福满院,https://live.metshop.top/yy/1382737886
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
正阳门下,https://live.metshop.top/yy/1354931580
康熙微服私访记,https://live.metshop.top/yy/1352811698
林正英-经典电影,https://live.metshop.top/yy/34229877
倚天屠龙记,https://live.metshop.top/yy/1449856066#https://live.metshop.top/yy/1354755003#https://live.metshop.top/yy/1382818085#https://live.metshop.top/yy/33300793
举起手来,https://live.metshop.top/yy/1382736877
少年包青天,https://live.metshop.top/yy/38498680#https://live.metshop.top/yy/1456630506#https://live.metshop.top/yy/1382651363#https://live.metshop.top/yy/1382736814
古惑仔,https://live.metshop.top/yy/1354507447#https://live.metshop.top/yy/1460889796
我和僵尸有个约会,https://live.metshop.top/yy/1354143966
宰相刘罗锅,https://live.metshop.top/yy/1353892468#https://live.metshop.top/yy/1382745191
燕双鹰,https://live.metshop.top/yy/1354143942
封神榜,https://live.metshop.top/yy/1353426319
放羊的星星,https://live.metshop.top/yy/1355260662
武侠电视剧,https://live.metshop.top/yy/1459331991
大秧歌,https://live.metshop.top/yy/1460463356
新白娘子传奇,https://live.metshop.top/yy/1354490667#https://live.metshop.top/yy/1354930969
济公游记,https://live.metshop.top/yy/1355265814
港片电影,https://live.metshop.top/yy/33897188
狄仁杰,https://live.metshop.top/yy/1351755386#https://live.metshop.top/yy/1354932438
83射雕英雄传,https://live.metshop.top/yy/1354210357
东北一家人,https://live.metshop.top/yy/1355273385
雪中悍刀行,https://live.metshop.top/yy/1382660835#https://live.metshop.top/yy/1354943110
速度与激情,https://live.metshop.top/yy/1382749892
林正英,https://live.metshop.top/yy/1351505899#https://live.metshop.top/yy/1353312849
叶问,https://live.metshop.top/yy/1382828771
爆笑小品,https://live.metshop.top/yy/1354931503
经典电影,https://live.metshop.top/yy/1355142167
武工队传奇,https://live.metshop.top/yy/1354790484
炊事班的故事,https://live.metshop.top/yy/1382656457#https://live.metshop.top/yy/1382749901#https://live.metshop.top/yy/1382736716
神探狄仁杰1,https://live.metshop.top/yy/1354930934
神探狄仁杰2,https://live.metshop.top/yy/1382828767
血色浪漫,https://live.metshop.top/yy/33369999#https://live.metshop.top/yy/1354926676
小兵张嘎,https://live.metshop.top/yy/1354930225
西游记后传,https://live.metshop.top/yy/1353392400#https://live.metshop.top/yy/1382736846
父母爱情,https://live.metshop.top/yy/1354926650#https://live.metshop.top/yy/1382746276
破案港剧,https://live.metshop.top/yy/10425097#https://live.metshop.top/yy/1350670730
惊恐鬼怪盗暮,https://live.metshop.top/yy/1382749525
敢死队,https://live.metshop.top/yy/1382735573
好先生,https://live.metshop.top/yy/79382500#https://live.metshop.top/yy/29067617
成龙,https://live.metshop.top/yy/34460526#https://live.metshop.top/yy/1354888751
斗罗斗破,https://live.metshop.top/yy/28796627#https://live.metshop.top/yy/1354768831
薛元帅传奇,https://live.metshop.top/yy/31313785
灌篮高手,https://live.metshop.top/yy/1350984033
新三国,https://live.metshop.top/yy/26744898
雪豹,https://live.metshop.top/yy/1450496699
正阳门下小女人,https://live.metshop.top/yy/1508778570
读心神探,https://live.metshop.top/yy/1382736875
李连杰,https://live.metshop.top/yy/1454390555#https://live.metshop.top/yy/74613175
二龙湖浩哥,https://live.metshop.top/yy/28205255
三国演义94年经典版,https://live.metshop.top/yy/1354936241
怒海潜沙,https://live.metshop.top/yy/1354744544
驼枪师姐,https://live.metshop.top/yy/1382688521
24小时循环播电视剧,https://live.metshop.top/yy/53320802
变形金刚,https://live.metshop.top/yy/1382736803
军旅电视剧,https://live.metshop.top/yy/1352575322
风吹半夏,https://live.metshop.top/yy/1354806550
辽宁七七与你相见恨晚,https://live.metshop.top/yy/1451760831
法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
斗罗斗破动漫,https://live.metshop.top/yy/1420843376
第一滴血,https://live.metshop.top/yy/1354932355
电影百团大战,https://live.metshop.top/yy/1382736871
彭禺厶鬼怪奇幻系列电影,https://live.metshop.top/yy/1353200190
亲爱的热爱的,https://live.metshop.top/yy/1354932433
洪金宝福星系列,https://live.metshop.top/yy/1354924839
我的体育老师,https://live.metshop.top/yy/1382745169
张国荣与周润发的兄弟情,https://live.metshop.top/yy/1354930961
九品芝麻官包龙星,https://live.metshop.top/yy/1354930968
法证先锋,https://live.metshop.top/yy/1354930939#https://live.metshop.top/yy/1354930965
飞哥战队乐乐陪看,https://live.metshop.top/yy/1352946111
拆弹专家-刘德华,https://live.metshop.top/yy/1382745111
澳门风云,https://live.metshop.top/yy/1459243913
小欢喜,https://live.metshop.top/yy/1382737888
与君初相识,https://live.metshop.top/yy/1352833750
经典大片,https://live.metshop.top/yy/1382749895
伪装者,https://live.metshop.top/yy/1354936244
欢乐颂,https://live.metshop.top/yy/1382735624
仙剑奇侠传,https://live.metshop.top/yy/1382749903
二号交通站,https://live.metshop.top/yy/1382735582
案发现场,https://live.metshop.top/yy/1354775242
我的前半生,https://live.metshop.top/yy/1382735564
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
情满四合院,https://live.metshop.top/yy/1382736848
平凡岁月,https://live.metshop.top/yy/1382745117
宝莲灯前传,https://live.metshop.top/yy/1354931631
锦绣未央,https://live.metshop.top/yy/36568220
魔幻手机,https://live.metshop.top/yy/1382735544
木乃伊,https://live.metshop.top/yy/1354889024
三国演义,https://live.metshop.top/yy/1354930932#https://live.metshop.top/yy/32788000
五号特工组,https://live.metshop.top/yy/1507704566
热血战争巨作,https://live.metshop.top/yy/1382745087
金婚,https://live.metshop.top/yy/1382736832#https://live.metshop.top/yy/1382828768
TVB古装,https://live.metshop.top/yy/1355326475
粉红女郎,https://live.metshop.top/yy/1354888671
你最爱的宋小宝,https://live.metshop.top/yy/1354936198
夏洛特烦恼,https://live.metshop.top/yy/1354936201
福贵,https://live.metshop.top/yy/1354926537
高分科幻动作片,https://live.metshop.top/yy/1382749948
仙侠系列,https://live.metshop.top/yy/1354866665
大话西游至尊宝,https://live.metshop.top/yy/1382736910
科幻电影,https://live.metshop.top/yy/1354930209
影视剧场,https://live.metshop.top/yy/1355260855
最美的青春,https://live.metshop.top/yy/1382745116
贾玲春晚小品,https://live.metshop.top/yy/1382736720
熊出没,https://live.metshop.top/yy/1354930977#https://live.metshop.top/yy/1354936157
国内喜剧,https://live.metshop.top/yy/1382735563
热血动作电影,https://live.metshop.top/yy/1382736804
我爱我家,https://live.metshop.top/yy/1382735557
生逢灿烂的日子,https://live.metshop.top/yy/1382745085
易中天品三国,https://live.metshop.top/yy/1354931498
新世界,https://live.metshop.top/yy/1382736850
欢乐一起看,https://live.metshop.top/yy/1354930926
大汉贤后卫子夫,https://live.metshop.top/yy/1382735569
宋小宝,https://live.metshop.top/yy/1354931577#https://live.metshop.top/yy/1382736866
勇敢的心,https://live.metshop.top/yy/1382658790
宫心计,https://live.metshop.top/yy/1382828769#https://live.metshop.top/yy/1354933540
最可爱的人,https://live.metshop.top/yy/1382779528
法证先锋2,https://live.metshop.top/yy/1382736870
非诚勿扰,https://live.metshop.top/yy/1382745100#https://live.metshop.top/yy/1382735583#https://live.metshop.top/yy/1382745106
炊事班的故事II,https://live.metshop.top/yy/1382736885
少年包青天三,https://live.metshop.top/yy/61318527
插翅难逃,https://live.metshop.top/yy/1355279371
你看与不看我都在,https://live.metshop.top/yy/1353422557
战争大片,https://live.metshop.top/yy/1382736819#https://live.metshop.top/yy/1382736798
怀旧好电影,https://live.metshop.top/yy/1382627144
现代军旅,https://live.metshop.top/yy/1382830638
X战警系列电影,https://live.metshop.top/yy/1382736893
忠烈杨家将,https://live.metshop.top/yy/1382749909
渴望,https://live.metshop.top/yy/1354930963
热门喜剧,https://live.metshop.top/yy/1354931495
无敌县令,https://live.metshop.top/yy/1354932390
小戏骨黄飞鸿,https://live.metshop.top/yy/1354936181
珍珠港-电影,https://live.metshop.top/yy/1354936234
恐怖女鬼来找你,https://live.metshop.top/yy/32326398
大明王朝,https://live.metshop.top/yy/1382736879
超精彩武打场景,https://live.metshop.top/yy/1354936131
西游记张卫健版,https://live.metshop.top/yy/1354936155
国内战争大片,https://live.metshop.top/yy/1382749950
大时代,https://live.metshop.top/yy/1354930891
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
超级英雄系列电影,https://live.metshop.top/yy/1382736863
体验另一种生活！,https://live.metshop.top/yy/1354936229
风味原产地潮汕,https://live.metshop.top/yy/1382745178
欢天喜地七仙女,https://live.metshop.top/yy/1382735553
请回答1988,https://live.metshop.top/yy/1354932362
丛林敢死队,https://live.metshop.top/yy/1354936214
金庸武侠系列,https://live.metshop.top/yy/40959929
钟馗传说,https://live.metshop.top/yy/1382736839
黑冰,https://live.metshop.top/yy/1354932427
小沈阳春晚小品,https://live.metshop.top/yy/1382749941
公主嫁到,https://live.metshop.top/yy/1382736915#https://live.metshop.top/yy/1354930957
欢乐集结号2,https://live.metshop.top/yy/1354930919
小小飞虎队,https://live.metshop.top/yy/1382749888
一分钟学道菜,https://live.metshop.top/yy/1382736901
欢乐集结号4,https://live.metshop.top/yy/1382736889
探秘中华美食,https://live.metshop.top/yy/1354930954
国内战争电影,https://live.metshop.top/yy/1382736865
最后的狮子-探险纪录片,https://live.metshop.top/yy/1382735577
赵本山爆笑小品2,https://live.metshop.top/yy/1354936217
惊悚电影胆小勿进,https://live.metshop.top/yy/1508687423
雷神系列,https://live.metshop.top/yy/1354932441
飓风营救,https://live.metshop.top/yy/1382735547
24小时观影,https://live.metshop.top/yy/32867379
外国科幻大片,https://live.metshop.top/yy/1382747628
喜剧闹翻天,https://live.metshop.top/yy/1382735548
缉妖法海传,https://live.metshop.top/yy/1354936203
法证先锋Ⅲ,https://live.metshop.top/yy/1382736802
大汉天子S2,https://live.metshop.top/yy/1382736807
大太监,https://live.metshop.top/yy/1382736886
妖神记,https://live.metshop.top/yy/1382745171
国内动作大片,https://live.metshop.top/yy/1382749917
动作大片,https://live.metshop.top/yy/1354888739
大江大河2,https://live.metshop.top/yy/1382736797
红楼梦1987经典版,https://live.metshop.top/yy/1382745084
国内科幻电影集合,https://live.metshop.top/yy/1354936221
你不知道的黄河故事,https://live.metshop.top/yy/1382745189
哈利波特,https://live.metshop.top/yy/1382745105
魔域桃源-刘德华,https://live.metshop.top/yy/1382749904
特种兵之霹雳火,https://live.metshop.top/yy/1356047090
碟中谍,https://live.metshop.top/yy/1354930181
天下第一,https://live.metshop.top/yy/1382736838
银河护卫队,https://live.metshop.top/yy/1382736815
地球上的地狱,https://live.metshop.top/yy/1382736918
国产喜剧大片,https://live.metshop.top/yy/1382745113
笑声传奇,https://live.metshop.top/yy/1382736880
冲上云霄,https://live.metshop.top/yy/1382736833
谈判专家,https://live.metshop.top/yy/1382735560
来自星星的你,https://live.metshop.top/yy/1354930976
本山快乐营-爆笑小品,https://live.metshop.top/yy/1354930948
小鬼当家-童年回忆,https://live.metshop.top/yy/1382745104
机械战警,https://live.metshop.top/yy/1382736854
金玉满堂,https://live.metshop.top/yy/1382736881
法外风云,https://live.metshop.top/yy/1382736805
美国队长史蒂夫,https://live.metshop.top/yy/1382736813
隋唐演义,https://live.metshop.top/yy/69968263
机场超燃警匪片,https://live.metshop.top/yy/1382735576
刘德华,https://live.metshop.top/yy/1354888726
解放-苏联战争巨片,https://live.metshop.top/yy/1354936249
上海滩,https://live.metshop.top/yy/1382745184
蓝色星球-自然-纪录片,https://live.metshop.top/yy/1354930936
外国战争大片,https://live.metshop.top/yy/1382736872
漫画解说,https://live.metshop.top/yy/1382735568
小生物的故事,https://live.metshop.top/yy/1382736834
顺娘,https://live.metshop.top/yy/1354930945
大江大河,https://live.metshop.top/yy/1382736806
加勒比海盗系列,https://live.metshop.top/yy/1382749914
传奇之王,https://live.metshop.top/yy/1354926735
心理追凶,https://live.metshop.top/yy/1354936207
白夜追凶第一季,https://live.metshop.top/yy/1354932359
大唐双龙传,https://live.metshop.top/yy/1354930979
功夫婆媳,https://live.metshop.top/yy/1382736883
知否,https://live.metshop.top/yy/1351537467
深海利剑,https://live.metshop.top/yy/1382736906
热播国内侦探片,https://live.metshop.top/yy/1382736820
飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
丁大命,https://live.metshop.top/yy/1382735579
国外侦探,https://live.metshop.top/yy/1382736896
家有九凤,https://live.metshop.top/yy/1354930894
憨豆先生,https://live.metshop.top/yy/1354936239#https://live.metshop.top/yy/1354930189
失忆24小时,https://live.metshop.top/yy/1382741640
金三角大营救,https://live.metshop.top/yy/1354930924
本山快乐营,https://live.metshop.top/yy/1354933529
国外战争,https://live.metshop.top/yy/1382735571
冲上云霄2,https://live.metshop.top/yy/1354933556
无罪推定,https://live.metshop.top/yy/1354936208
开心俱乐部,https://live.metshop.top/yy/1382735541
缺宅男女,https://live.metshop.top/yy/1354930937
霸道总裁爱上女秘书,https://live.metshop.top/yy/1354936167
开心麻花街,https://live.metshop.top/yy/1354926643
换子成龙,https://live.metshop.top/yy/1354932397
金装四大才子,https://live.metshop.top/yy/1354926600
一起来笑吧,https://live.metshop.top/yy/1454859415
攻壳机动队,https://live.metshop.top/yy/1382745089
花儿开心吧-小品,https://live.metshop.top/yy/1382736917
大酱园,https://live.metshop.top/yy/1382736824
巩汉林,https://live.metshop.top/yy/1354889035



