央视频道,#genre#
兵团卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3634387C317C383030307CE4B89CE696B9E58DABE8A786E9AB98E6B885E6B58BE8AF957C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
陕西1套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303235357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西2套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236327C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西3套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236337C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西4套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236347C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西5套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
乐家购物,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236367C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西7套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236377C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西8套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236387C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
农林卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236397C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
西安教育台,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303037317C7C7C7C687474707C74735B2F63686E5D5B74735D315B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00

影视频道,#genre#
天道,https://live.metshop.top/yy/1382735574
寻秦记,https://live.metshop.top/yy/1382749900
鹿鼎记,https://live.metshop.top/yy/1382704650
鹿鼎记,https://live.metshop.top/yy/1382736920
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1382736855
神雕侠侣,https://live.metshop.top/yy/1351762426
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖,https://live.metshop.top/yy/1354930909
康熙王朝,https://live.metshop.top/yy/1382736818
士兵突击,https://live.metshop.top/yy/1382828766
士兵突击,https://live.metshop.top/huya/11342430
火蓝刀锋,https://live.metshop.top/yy/1382737892
